PrimaryKey,YearVisited
20153231109309B2,2015
2015491202810B1,2015
201543201305B1,2015
2015567102712B2,2015
2015671204909B2,2015
20153223205110B1,2015
20153041101018B1,2015
1508241220168012015-09-01,2015
20154125313217B3,2015
2015327102215B1,2015
20153069104916B1,2015
2015356202114B1,2015
20154137301923B2,2015
20154145414122B1,2015
2015327101717B1,2015
20155643102616B1,2015
20153213107603B1,2015
20154145294504B2,2015
15093012095983012015-09-01,2015
20155637107813B2,2015
20153223201103B2,2015
2015493201712B2,2015
2015415201509B1,2015
20155637107918B2,2015
1506231300146652015-09-01,2015
2015327109201B1,2015
20153079100812B1,2015
20153515200916B1,2015
15083115323324492015-09-01,2015
13050113405843932015-09-01,2015
2015327108113B2,2015
15080609031433892015-09-01,2015
130818150356132015-09-01,2015
20151673100110B1,2015
20153223205319B1,2015
15082612165525902015-09-01,2015
15073014284134952015-09-01,2015
20154927201412B2,2015
15040609105715352015-09-01,2015
15091710270056872015-09-01,2015
20151659102404B1,2015
2015327105715B1,2015
201530105100616B2,2015
15091010044945652015-09-01,2015
15071608350116542015-09-01,2015
20154145323828B2,2015
14081214392039282015-09-01,2015
2015567109603B2,2015
15052312372676502015-09-01,2015
20151673104320B2,2015
20154953204112B2,2015
20155637110103B2,2015
2015635202108B1,2015
1506111027237942015-09-01,2015
15040210064719792015-09-01,2015
1509091509355742015-09-01,2015
20151659107310B1,2015
2015327108716B1,2015
20155635106913B2,2015
15062509253719112015-09-01,2015
20154137282314B2,2015
15082011432680092015-09-01,2015
13050111373215192015-09-01,2015
15090907485851952015-09-01,2015
20153231108906B2,2015
20154925200417B1,2015
2015625203410B1,2015
15072418162146502015-09-01,2015
15072714065495852015-09-01,2015
20153223205015B1,2015
20153087100514B2,2015
15062210312119112015-09-01,2015
20154125253011B1,2015
15081716560292972015-09-01,2015
15080608131925712015-09-01,2015
20153551201506B1,2015
20154117201515B2,2015
20153213105419B2,2015
20153233101503B1,2015
15072307164712642015-09-01,2015
15070613395457292015-09-01,2015
14071517113470492015-09-01,2015
2015327103304B2,2015
2015567110218B1,2015
20154137352321B2,2015
20154145263701B2,2015
20153213203214B3,2015
20154919203208B2,2015
20154125403120B3,2015
20154145324331B1,2015
15081512103279072015-09-01,2015
20155637101715B1,2015
15091612413118572015-09-01,2015
20154145201401B2,2015
20153211105107B2,2015
20155613101512B2,2015
2015635100118B2,2015
20151673103011B1,2015
20153233104716B1,2015
2015881101114B1,2015
13081615481098182015-09-01,2015
20151673200717B2,2015
201449201311B2,2015
15081112014680192015-09-01,2015
20153227203701B1,2015
20154945202120B1,2015
2015671200708B1,2015
20155635103317B2,2015
1508041044234392015-09-01,2015
20153233109608B2,2015
2015323205707B1,2015
20155635107110B3,2015
2015635202108B2,2015
15071017042861492015-09-01,2015
15032311442874082015-09-01,2015
2015877201916B2,2015
15072711512557512015-09-01,2015
15042809540862732015-09-01,2015
2015563200404B1,2015
20158107201215B1,2015
15072713510517292015-09-01,2015
2015327101812B1,2015
20153069104109B1,2015
15092211384429102015-09-01,2015
20151631102210B1,2015
20153233110819B1,2015
20153087100509B1,2015
15061716584758712015-09-01,2015
20151611106818B1,2015
20153211103811B2,2015
20153071104712B2,2015
1508170903079252015-09-01,2015
20153213110016B1,2015
2015327101119B2,2015
2015563103101B3,2015
20153553202019B1,2015
16082314412120742016-09-01,2016
20165625110402B1,2016
20163223205517B2,2016
20164125201118B2,2016
16083113000723892016-09-01,2016
20161653106107B1,2016
2016625203401B3,2016
16092608274123662016-09-01,2016
20164937201208B1,2016
20165637108501B1,2016
16051711172021182016-09-01,2016
20163213202914B1,2016
20163551200518B1,2016
16082315250539562016-09-01,2016
16072916133969422016-09-01,2016
1605251311393982016-09-01,2016
16072109595996142016-09-01,2016
16082615281786402017-09-01,2016
20164927200306B1,2016
20164125403214B2,2016
20164915200904B2,2016
20161651106911B1,2016
16030915023320922016-09-01,2016
2016327109015B2,2016
16102216051984922016-09-01,2016
16091510244767422016-09-01,2016
16090712431568372016-09-01,2016
2016327101914B2,2016
20163055102414B2,2016
2016309102203B1,2016
20164137282333B2,2016
16061809245794312016-09-01,2016
16060209150326262016-09-01,2016
16081809084666672016-09-01,2016
2016671204803B2,2016
20164145364013B1,2016
2016877201504B2,2016
20165637100415B2,2016
2016415201012B1,2016
2016327202109B1,2016
20164931100719B2,2016
1606140958297042019-09-01,2016
16090709060886392016-09-01,2016
16060316140061022016-09-01,2016
20163071104517B1,2016
2016323206013B1,2016
20164137241930B2,2016
16082308254262552016-09-01,2016
20163515200906B2,2016
20164933101520B2,2016
16062516271911052016-09-01,2016
1606080833593352016-09-01,2016
16082311381257192016-09-01,2016
16091509182571252016-09-01,2016
16083010325641752016-09-01,2016
16083009484187592016-09-01,2016
16110309160357792016-09-01,2016
16081009581317602016-09-01,2016
20163231106618B1,2016
16062709201439772016-09-01,2016
2016567110219B1,2016
16081114273781192016-09-01,2016
16090610220834412016-09-01,2016
20161673200714B1,2016
16061309083992342016-09-01,2016
1608251517298312016-09-01,2016
20164945201817B2,2016
16051613374366312016-09-01,2016
2016833201002B2,2016
20161663105103B1,2016
2016625200119B1,2016
20161683104502B2,2016
1608091641491942016-09-01,2016
20165637102510B1,2016
15081909085979232016-09-01,2016
20163211104220B1,2016
20163523200217B1,2016
20165629105816B1,2016
2016635100402B2,2016
16080917183275492016-09-01,2016
16060210153271472016-09-01,2016
1608111326053592016-09-01,2016
16082413564587422016-09-01,2016
16072614410786502016-09-01,2016
1609281005579522016-09-01,2016
2016301200404B1,2016
16032309231544362016-09-01,2016
20161683104902B1,2016
20164921100111B1,2016
16091209383426632016-09-01,2016
16061611180677662016-09-01,2016
2016327105511B2,2016
16092109222759822016-09-01,2016
20164921204120B1,2016
20164137312123B2,2016
16050914252179172016-09-01,2016
16080313343821572016-09-01,2016
1609210753073162016-09-01,2016
20163221204402B2,2016
20164145394123B2,2016
2016881102516B2,2016
16100415105265032016-09-01,2016
20161687200603B2,2016
16082809161286762016-09-01,2016
2016497200815B2,2016
16061410010343002019-09-01,2016
16070213594580012016-09-01,2016
16061813361452522016-09-01,2016
201630105100609B3,2016
16050408302454702016-09-01,2016
16100308401030492016-09-01,2016
16061312324997732016-09-01,2016
1608051118565632016-09-01,2016
20161671200311B1,2016
20163223202012B2,2016
20164125373223B1,2016
2016881100712B2,2016
16081711293177652016-09-01,2016
16082211230181912016-09-01,2016
16082612361499892016-09-01,2016
16092914272089492016-09-01,2016
20165637107614B2,2016
16081408360465852016-09-01,2016
16080311263820492016-09-01,2016
16091913291820532016-09-01,2016
20163233110120B2,2016
16091413120250832016-09-01,2016
20161673100619B2,2016
16072013443018892016-09-01,2016
16080809074310942016-09-01,2016
16082713291267852016-09-01,2016
20164125293335B1,2016
16062809514740332016-09-01,2016
20161667102713B1,2016
2016671202917B1,2016
2016327107009B1,2016
20164917100516B1,2016
2016881100202B2,2016
15062516284372942016-09-01,2016
2016327101807B2,2016
1608181031547792016-09-01,2016
2016563105619B1,2016
2016635100912B3,2016
16090207570536542016-09-01,2016
20168109200704B1,2016
20163011101604B1,2016
20163233109110B1,2016
20164125333030B1,2016
2016881101309B1,2016
20165613104107B1,2016
2016671200414B1,2016
2016327104516B1,2016
20164945202001B2,2016
16081807204939052016-09-01,2016
1403111527107152016-09-01,2016
20164145201302B2,2016
201630111104303B2,2016
16032811103530922016-09-01,2016
16100307163230182016-09-01,2016
1608210913544782016-09-01,2016
2016837201804B2,2016
20163065104417B2,2016
2016651201002B1,2016
16062913141829402016-09-01,2016
16082414362814902016-09-01,2016
16091918050718472016-09-01,2016
16052716221691382016-09-01,2016
16091212461648342016-09-01,2016
16081515361566212016-09-01,2016
20165637107103B1,2016
20163227201916B1,2016
16051016153765762016-09-01,2016
16092909311964482016-09-01,2016
16060816115562202016-09-01,2016
16082511072747652016-09-01,2016
16061115085399532016-09-01,2016
16082414043616272016-09-01,2016
2016493201611B1,2016
16062617572741922016-09-01,2016
20164113200919B1,2016
20168103102004B1,2016
20165613100208B2,2016
16070809560641502016-09-01,2016
16060716434612192016-09-01,2016
1609071345385512016-09-01,2016
16061409580743552019-09-01,2016
1608131523371252016-09-01,2016
20164145384533B1,2016
16083116154237982016-09-01,2016
16060608312272752016-09-01,2016
16092711044756062016-09-01,2016
16052416232644662016-09-01,2016
16061607233819342016-09-01,2016
20165643106115B2,2016
20163217206403B1,2016
20164125352931B2,2016
16072515034263502016-09-01,2016
1608260903051882016-09-01,2016
16032115581633202016-09-01,2016
16061608551597232016-09-01,2016
20164925203101B2,2016
2016567109806B3,2016
16060110175869072016-09-01,2016
2016327107101B1,2016
20163079101912B1,2016
2016563104704B2,2016
16073111175059142016-09-01,2016
16060114181538402016-09-01,2016
16071109220510922016-09-01,2016
16081108161269832016-09-01,2016
16031113195284292016-09-01,2016
16080909455667662016-09-01,2016
16072513463747722016-09-01,2016
16082311114353882016-09-01,2016
2016412200404B2,2016
2016327102207B2,2016
16101811360834432016-09-01,2016
20165637101303B1,2016
20163213106712B1,2016
20164145304110B2,2016
16092613094286932016-09-01,2016
20163217206502B1,2016
16070608275298502016-09-01,2016
16061800420337982016-09-01,2016
1607271227229082016-09-01,2016
20163027105214B1,2016
20163215202517B1,2016
20164145333719B1,2016
1606011555229412016-09-01,2016
20165613104101B2,2016
16082217342175512016-09-01,2016
16061413570047342016-09-01,2016
20163523201218B2,2016
20165641107413B1,2016
20163213101302B2,2016
16062315300780232016-09-01,2016
20163071103709B1,2016
20163223200504B2,2016
16091513063030982016-09-01,2016
20164145201207B1,2016
16061511444311392016-09-01,2016
20161637105520B2,2016
2016673201203B3,2016
16052510475234622016-09-01,2016
16081015251128032016-09-01,2016
20165637108308B2,2016
16100512351568542016-09-01,2016
2016327103411B2,2016
16112309202346402016-09-01,2016
16061410002676762019-09-01,2016
16070113073299952016-09-01,2016
1606291604138632016-09-01,2016
20165625110407B1,2016
20163223200219B2,2016
2016649100507B1,2016
20161673105003B1,2016
16080611034550142016-09-01,2016
16061713515124232016-09-01,2016
20164125312536B3,2016
16062815012937342016-09-01,2016
20165637100305B2,2016
2016563103112B1,2016
16070109233686452016-09-01,2016
16080815393393292016-09-01,2016
20163217200609B1,2016
16040609495745302016-09-01,2016
20163213203216B1,2016
16061714445896532016-09-01,2016
20163079101907B1,2016
16072614082573312016-09-01,2016
16080809212841062016-09-01,2016
16072709095386192016-09-01,2016
16063013343734332016-09-01,2016
16071409463559972016-09-01,2016
16080811213581512016-09-01,2016
16052414121027862016-09-01,2016
20164117211711B2,2016
20164933101104B2,2016
2016329204709B2,2016
16082314003878702016-09-01,2016
16091010275144052016-09-01,2016
16110816162981262016-09-01,2016
1608091336322992016-09-01,2016
16091408212483412016-09-01,2016
20161673101806B1,2016
16072010144481532016-09-01,2016
20164125293205B1,2016
20164937201312B2,2016
20161623100311B2,2016
20165637101706B2,2016
16051610305773322016-09-01,2016
20165643106010B2,2016
16072909523838802016-09-01,2016
1607231045558592016-09-01,2016
16091216583765212016-09-01,2016
16031609081031952016-09-01,2016
2016327105017B1,2016
20164945202111B1,2016
16061010304849302016-09-01,2016
16091215232848642016-09-01,2016
2016857100503B2,2016
16082311080378432016-09-01,2016
16070716270554922016-09-01,2016
20165637108014B2,2016
20163231100519B1,2016
16092814441976502016-09-01,2016
16070809230663842016-09-01,2016
2016329204608B2,2016
16070615362162492016-09-01,2016
16091214091867122016-09-01,2016
20161673102114B2,2016
16120115331089512016-09-01,2016
20164145354125B1,2016
1609281314263652016-09-01,2016
20163223108502B1,2016
16091913222654262016-09-01,2016
16072112121681632016-09-01,2016
16071111022842792016-09-01,2016
2016301200502B2,2016
16062010133488302016-09-01,2016
16082308301372142016-09-01,2016
16090409294695232016-09-01,2016
16062810044460022016-09-01,2016
20163233100303B1,2016
20164125333030B2,2016
2016881100706B2,2016
16082814120369862016-09-01,2016
16092612392062992016-09-01,2016
16080509054623432016-09-01,2016
16080216394466872016-09-01,2016
2016415200503B1,2016
2016857101616B2,2016
2016305105016B2,2016
16082914200939682016-09-01,2016
16042916302243782016-09-01,2016
16083009325164782016-09-01,2016
16062016571116672016-09-01,2016
16053113052558362016-09-01,2016
2016671204818B2,2016
16092611155444372016-09-01,2016
16080910233223632016-09-01,2016
2016327104307B1,2016
1610040933567712016-09-01,2016
16061409585393342019-09-01,2016
20163223206209B1,2016
16092213222922312016-09-01,2016
16081910345384162017-09-01,2016
20161643107106B1,2016
16040410260575582016-09-01,2016
15071510534464262016-09-01,2016
20163213106914B1,2016
16080216124728622016-09-01,2016
2016671204517B2,2016
16061414292731772016-09-01,2016
16091911501061942016-09-01,2016
20163233101209B1,2016
20164927202701B1,2016
20165635101107B3,2016
16052412124842652016-09-01,2016
20164117201923B2,2016
16100609403333352016-09-01,2016
20163223204605B1,2016
20165613100802B2,2016
15081208550691222016-09-01,2016
20163231109320B1,2016
1608050418194562016-09-01,2016
2016567109712B2,2016
20161673102101B1,2016
16082913185652042016-09-01,2016
20164125292730B1,2016
20168103200205B1,2016
16111616394616792016-09-01,2016
16061409594034112019-09-01,2016
20163217206417B1,2016
20164137261314B1,2016
16071812024520132016-09-01,2016
20163233102902B1,2016
2016413202118B1,2016
20163211102306B1,2016
20163523200205B2,2016
16062909280795102016-09-01,2016
16072712161320122016-09-01,2016
15022607501322832016-09-01,2016
1608221355398752016-09-01,2016
16081513332069082016-09-01,2016
16091212294810642016-09-01,2016
16081211511613022017-09-01,2016
16100307195995302016-09-01,2016
20163069104406B1,2016
2016671204213B3,2016
2016415201508B1,2016
2016327107209B1,2016
20164927201416B1,2016
16060315310516762016-09-01,2016
20163071103311B2,2016
20163553201907B2,2016
16080810361963242016-09-01,2016
16081614261347002016-09-01,2016
20165637107910B2,2016
16080409461655462016-09-01,2016
16052312251899262016-09-01,2016
20163233109610B2,2016
2016415201202B2,2016
20161683104319B1,2016
16100314081034872016-09-01,2016
20163233104412B1,2016
20163543202503B2,2016
16082410361910722016-09-01,2016
20161659101212B2,2016
16081113275197152016-09-01,2016
16062008514451902016-09-01,2016
16100311263710252016-09-01,2016
16073015342594842016-09-01,2016
16060815314259292016-09-01,2016
15092509124895262016-09-01,2016
20161673102816B1,2016
20164955100907B2,2016
20164145394501B2,2016
201630105103310B1,2016
16063008154588382016-09-01,2016
16082416063433772016-09-01,2016
16091213495395442016-09-01,2016
20165613100203B2,2016
16052016374296412016-09-01,2016
16081107350489362016-09-01,2016
16051013152895532016-09-01,2016
16070612430915272016-09-01,2016
16063017305392002016-09-01,2016
16071114374835392016-09-01,2016
1606081608207762016-09-01,2016
20163017102107B2,2016
2016563104715B1,2016
2016851200714B2,2016
16083013281412002016-09-01,2016
20165613100610B1,2016
2016671200318B1,2016
16082514472491952016-09-01,2016
16090215104274402016-09-01,2016
20164145333713B2,2016
20168103101812B2,2016
16092715134460602016-09-01,2016
201643201815B1,2016
20165641107319B1,2016
16061414125776232016-09-01,2016
2016493201611B2,2016
20165637101605B1,2016
20164113182214B1,2016
2016635202019B3,2016
16072008120694792016-09-01,2016
2016567110604B2,2016
16062109135463532016-09-01,2016
16060817255371732016-09-01,2016
20164937203907B1,2016
16060807481358102016-09-01,2016
201645200709B2,2016
16091513344092362016-09-01,2016
20165629105514B2,2016
20164137241807B2,2016
16081517175741612016-09-01,2016
2016412201708B1,2016
20163213106703B1,2016
20164145364624B1,2016
20163071101201B1,2016
16080707084051602016-09-01,2016
20163525200104B1,2016
16072616313550792016-09-01,2016
20168103102214B2,2016
20165637102901B2,2016
16090612242357592016-09-01,2016
16092115160458012016-09-01,2016
20161659101006B2,2016
2016625200512B1,2016
16082314233287502016-09-01,2016
2016327106010B2,2016
16071309215544352016-09-01,2016
2016567110106B3,2016
2016161201017B1,2016
2017355201802B2,2017
17082809135929872017-09-01,2017
20174923201901B1,2017
20173087102809B1,2017
17072515554924172017-09-01,2017
17073111373683272017-09-01,2017
17111710234524372017-09-01,2017
17073009330261862021-09-01,2017
17081612153220462017-09-01,2017
16083114161935022017-09-01,2017
17072310105311202017-09-01,2017
15022607491482842021-09-01,2017
17053113123469822017-09-01,2017
17060115024538642017-09-01,2017
20173217202412B1,2017
17060216441058912017-09-01,2017
20173543202207B1,2017
17050610151871302017-09-01,2017
17080308151612832017-09-01,2017
17052312032936192017-09-01,2017
20175613103004B1,2017
17082411021032342017-09-01,2017
17060713395420532017-09-01,2017
17031407572056772017-09-01,2017
17082517023831592017-09-01,2017
2017415200914B2,2017
17072107572418332017-09-01,2017
2017671204802B1,2017
17072412052177022017-09-01,2017
17071812585414022017-09-01,2017
17053115033720372021-09-01,2017
17061609565419532017-09-01,2017
17072609573643012017-09-01,2017
17081410543878222017-09-01,2017
17081112545294142017-09-01,2017
17072413061351822017-09-01,2017
20175613100209B2,2017
17060114220529472017-09-01,2017
20173215106217B1,2017
17060514574481602017-09-01,2017
20175625109303B1,2017
2017415201707B2,2017
17053117245681872017-09-01,2017
17080213013579042017-09-01,2017
20171639200914B1,2017
17071910555277582016-09-01,2017
17082908304035312017-09-01,2017
17062911462618982017-09-01,2017
17120616422840332017-09-01,2017
170814091641832017-09-01,2017
17091116333080002017-09-01,2017
20173075101717B3,2017
17080213524691512017-09-01,2017
20171633107001B1,2017
17062808550825882017-09-01,2017
17071509421565422017-09-01,2017
17082210324440562017-09-01,2017
17091214553365362017-09-01,2017
17101808511121242017-09-01,2017
20174125223218B2,2017
17062008191589992017-09-01,2017
17071010024741122017-09-01,2017
17082310411295092017-09-01,2017
15061011430734932017-09-01,2017
17111313043229692017-09-01,2017
17052009515076342017-09-01,2017
20174923202209B1,2017
17053120442237422017-09-01,2017
17080415144545252017-09-01,2017
20174145384424B2,2017
17062913393244872017-09-01,2017
20173221204408B1,2017
20175637103909B1,2017
15081816443966172017-09-01,2017
20171683104405B1,2017
17060712354599912017-09-01,2017
17062715182111492017-09-01,2017
20174937201317B1,2017
170419083045972017-09-01,2017
1709040923078932017-09-01,2017
17071208300694702017-09-01,2017
17052115265491452017-09-01,2017
17071412541068042017-09-01,2017
20175643100108B1,2017
20175613100217B2,2017
17051509372921692017-09-01,2017
17071309480587562017-09-01,2017
17082616331153892017-09-01,2017
17071115352723662017-09-01,2017
17032809145977102017-09-01,2017
2017327107816B1,2017
2017671203213B1,2017
17080908410521952017-09-01,2017
17071909491566972017-09-01,2017
17081610072399942017-09-01,2017
1706051032081422017-09-01,2017
20173553202010B2,2017
17071709480671482017-09-01,2017
1706051059476722017-09-01,2017
1709191317211802017-09-01,2017
17071214265947042017-09-01,2017
17083011061935852017-09-01,2017
1708051507032722017-09-01,2017
17091208022373152017-09-01,2017
2017567109601B2,2017
17062611114243802017-09-01,2017
17071718312195672017-09-01,2017
20174125252536B3,2017
17090709565841352017-09-01,2017
20175635107120B3,2017
17053121001393102017-09-01,2017
17060215432213602017-09-01,2017
1801050800368442017-09-01,2017
17082410335351742017-09-01,2017
17120511001247162017-09-01,2017
17063009090778902017-09-01,2017
20175637109919B1,2017
17083010104723592017-09-01,2017
2017327109219B2,2017
17071818290764442017-09-01,2017
17062810385616582017-09-01,2017
17062616134899942017-09-01,2017
20173233102910B1,2017
17061610123530232017-09-01,2017
17062011393843682017-09-01,2017
20175637107318B1,2017
17072809150062262017-09-01,2017
17081509464788382017-09-01,2017
17092108264265392017-09-01,2017
17071407505743722017-09-01,2017
17072409341746542017-09-01,2017
2017563104817B2,2017
17071808220922812017-09-01,2017
20171633103120B1,2017
17060508214352942017-09-01,2017
17080611540028082017-09-01,2017
17080408040899352017-09-01,2017
2017413202209B1,2017
17082912202932882017-09-01,2017
17081509064559942017-09-01,2017
17090109460641222017-09-01,2017
17071007554756912017-09-01,2017
17031507521994702017-09-01,2017
20174137372322B2,2017
17080713115542652017-09-01,2017
17060512553217222017-09-01,2017
17071910111645042017-09-01,2017
17052312085450482017-09-01,2017
17062109331432942017-09-01,2017
17081411234247702017-09-01,2017
20173213100107B1,2017
20173231100514B2,2017
20175625110703B2,2017
17032410562935432017-09-01,2017
17071918245098272017-09-01,2017
17092011582162132017-09-01,2017
17071613551174142017-09-01,2017
17071113334627422017-09-01,2017
17053011305295892018-09-01,2017
1706050808431962017-09-01,2017
17120713220934652017-09-01,2017
20174145293925B1,2017
1709091443217432017-09-01,2017
20173079101913B1,2017
17090516484371152017-09-01,2017
1710100708369322017-09-01,2017
2017327109708B1,2017
17090910101952552017-09-01,2017
17071310431482582017-09-01,2017
17063010283727892017-09-01,2017
17060716271047452017-09-01,2017
17061814345398112017-09-01,2017
17052312464894102017-09-01,2017
17071214220832932017-09-01,2017
17053120355181642017-09-01,2017
20174137402502B1,2017
17110813561551782017-09-01,2017
17071208144010422017-09-01,2017
17120408462871912017-09-01,2017
17062909052916122017-09-01,2017
17111017524818042017-09-01,2017
1706190903161822017-09-01,2017
17081111432571482017-09-01,2017
1708301015155472017-09-01,2017
17081413350576262017-09-01,2017
1710031148311272017-09-01,2017
17071108510963842017-09-01,2017
20174125200614B2,2017
15081208550691222017-09-01,2017
1708291008175022017-09-01,2017
17060213450840852017-09-01,2017
20174137241427B2,2017
17090713430389372017-09-01,2017
17081411141924742017-09-01,2017
17072011274470662017-09-01,2017
17052313424613172017-09-01,2017
17062207362518902017-09-01,2017
17052508234856872017-09-01,2017
17080110252324292017-09-01,2017
17070910244141662017-09-01,2017
1707171112481682017-09-01,2017
17051015220574962017-09-01,2017
17070714111872662017-09-01,2017
2017629204315B2,2017
17070709232674852017-09-01,2017
17062209481397182017-09-01,2017
17053116301982362021-09-01,2017
17052008255422172017-09-01,2017
17071813025057332017-09-01,2017
20171673103403B3,2017
17072008362050822017-09-01,2017
17052312251965742017-09-01,2017
20175637101315B2,2017
20171659107305B2,2017
16080908571467802021-09-01,2017
20173231100510B1,2017
17070313051632482017-09-01,2017
2017665203101B1,2017
17080115224415942017-09-01,2017
17071808474970432017-09-01,2017
20171663106317B1,2017
20174933101506B1,2017
17080215291840462017-09-01,2017
17061715295065192017-09-01,2017
17120708540421792017-09-01,2017
1707130936332472017-09-01,2017
1709191405299542017-09-01,2017
16080910543015992017-09-01,2017
20175625110404B1,2017
20171633107009B1,2017
17081712470855682017-09-01,2017
17081112465274122017-09-01,2017
17062811390836192017-09-01,2017
17072609121581352017-09-01,2017
17082608480271782017-09-01,2017
17071009022529352017-09-01,2017
17070117174054112017-09-01,2017
20175637108112B1,2017
17072813592525472017-09-01,2017
17090715283293112017-09-01,2017
17080411041726222017-09-01,2017
17081309311065662017-09-01,2017
17082413142459382017-09-01,2017
1708030827012292017-09-01,2017
17110814151325602017-09-01,2017
20171667106408B2,2017
17082909055826922017-09-01,2017
17030715331999002021-09-01,2017
1708301336318102017-09-01,2017
17093013280615792017-09-01,2017
17102411172379772017-09-01,2017
20174145393901B1,2017
17081312544752402017-09-01,2017
17080909140140992017-09-01,2017
20173033102505B2,2017
20174137231720B1,2017
17082413364651802017-09-01,2017
17053120374651422017-09-01,2017
17080910460914802017-09-01,2017
17071807485024632017-09-01,2017
17072217170723982017-09-01,2017
17061510573286892017-09-01,2017
2017877201913B1,2017
20174937203910B1,2017
17071013345221222017-09-01,2017
17052313454093182017-09-01,2017
17091112281272082017-09-01,2017
1707121121124962017-09-01,2017
20174925200409B1,2017
2017327107007B2,2017
2017671200904B1,2017
17080110405318522017-09-01,2017
17062907054867452017-09-01,2017
17061910271116882017-09-01,2017
20175629105817B1,2017
17081308121856732017-09-01,2017
17051915410220252017-09-01,2017
17071706024923562017-09-01,2017
17080110082989822017-09-01,2017
20171683104913B3,2017
17101714533695782016-09-01,2017
17080208420456542017-09-01,2017
17101616020163562017-09-01,2017
17071310092776832017-09-01,2017
17073109335288342017-09-01,2017
2017327100407B2,2017
17081113575151612017-09-01,2017
17081008070359932017-09-01,2017
20174125282923B1,2017
17071916331970032017-09-01,2017
17070711350592772017-09-01,2017
17062907061674822017-09-01,2017
17070308130181392017-09-01,2017
17053120523146282017-09-01,2017
17082211352976582017-09-01,2017
17071013473527882017-09-01,2017
15080415582195722017-09-01,2017
17060109063649412017-09-01,2017
1708241029332022017-09-01,2017
1706171321039442017-09-01,2017
17071114210458812017-09-01,2017
17052312110928082017-09-01,2017
17071810084614202017-09-01,2017
17060511165237712017-09-01,2017
17032512495832502017-09-01,2017
17061914354536302017-09-01,2017
1707031057052712017-09-01,2017
17052211143855092017-09-01,2017
17082807375896882017-09-01,2017
17102023451651382017-09-01,2017
17092209134560712017-09-01,2017
20175613108605B2,2017
17071316015991542017-09-01,2017
20174945201806B1,2017
17060309185047532017-09-01,2017
17071416435352902017-09-01,2017
17101714095050602016-09-01,2017
18010509452916612017-09-01,2017
17063010263021052017-09-01,2017
17081512173568172017-09-01,2017
20171623105416B2,2017
17060112165927112017-09-01,2017
20173223205117B2,2017
1707291332578912017-09-01,2017
17073016305042262017-09-01,2017
1707111324077122017-09-01,2017
17101113453257752017-09-01,2017
17060608442738402017-09-01,2017
17061411335493962017-09-01,2017
17080809470683762017-09-01,2017
17080716071426662017-09-01,2017
2017881102313B1,2017
20173223200520B1,2017
17053116275320952021-09-01,2017
17062013505998732017-09-01,2017
17071510561582032017-09-01,2017
17082907175662722017-09-01,2017
17083014080381072017-09-01,2017
17070116480193882017-09-01,2017
17072710085457602017-09-01,2017
2017671200710B1,2017
17062617214918532017-09-01,2017
17053011210970202018-09-01,2017
17063010134631492017-09-01,2017
17081310004270612017-09-01,2017
20173523201216B2,2017
17072810121831372017-09-01,2017
17080713085897722017-09-01,2017
17090908181340582017-09-01,2017
17072712344594142017-09-01,2017
2017327105808B2,2017
17092309442716502017-09-01,2017
17052016162879602017-09-01,2017
17061313375192402017-09-01,2017
17070711055140882017-09-01,2017
20175637108530B1,2017
17060610023361252017-09-01,2017
17062114310316982017-09-01,2017
17081216254875762017-09-01,2017
20174125303612B2,2017
17050711280584942017-09-01,2017
20174137301903B1,2017
17082211062133212017-09-01,2017
17082912364274342017-09-01,2017
17063011034836002017-09-01,2017
17062909150437812017-09-01,2017
17060508210783592017-09-01,2017
2017881101304B1,2017
2017671204503B1,2017
17083009105041082017-09-01,2017
20175619105312B1,2017
17080910103112202017-09-01,2017
17070209395365692017-09-01,2017
17080411403832152017-09-01,2017
20173231102504B1,2017
17071307195186022017-09-01,2017
2017671201309B1,2017
17053009345317922017-09-01,2017
17080211292472902017-09-01,2017
17070513174224502017-09-01,2017
17120712004655932017-09-01,2017
17061514060386402017-09-01,2017
171020234809552017-09-01,2017
1708241659163112017-09-01,2017
17051012070853922017-09-01,2017
17090611274063192017-09-01,2017
1706150755358062017-09-01,2017
17062311105420112017-09-01,2017
17072614035814572017-09-01,2017
17072812043966132017-09-01,2017
20173217201605B1,2017
17110611045616592017-09-01,2017
20173227203218B1,2017
17090912234428262017-09-01,2017
1706151348435012017-09-01,2017
17111514071319352017-09-01,2017
17091510313139332017-09-01,2017
17071516452915782017-09-01,2017
17091814575453992017-09-01,2017
17071508455413452017-09-01,2017
17071408542815182017-09-01,2017
17072613561097962021-09-01,2017
20175637102910B1,2017
170702093032302017-09-01,2017
2017885201709B1,2017
20173217206205B2,2017
17090609005021342017-09-01,2017
170810132116192017-09-01,2017
17063011055288592017-09-01,2017
17081609431074882017-09-01,2017
17081113392486042017-09-01,2017
17073113522511072017-09-01,2017
17081511415397952017-09-01,2017
2017412200420B1,2017
17053115102366782021-09-01,2017
1707301302278132017-09-01,2017
17073010322395772017-09-01,2017
17060610541139802017-09-01,2017
17062017581132182017-09-01,2017
17091110320998952017-09-01,2017
17110907112650092017-09-01,2017
2017625200809B2,2017
17053013434095212017-09-01,2017
20173069104320B2,2017
17061811153044692017-09-01,2017
17052309425498852017-09-01,2017
17111409535533082017-09-01,2017
17072007402053212017-09-01,2017
17072511235436712017-09-01,2017
17080817144154762017-09-01,2017
17062009043893312017-09-01,2017
