"PrimaryKey","YearVisited","Shape","geometry"
"17081511415397952017-09-01",2017,c(NA, NA),c(-108.550862, 40.36134)
"2017412200420B1",2017,c(NA, NA),c(-114.0358417, 34.05278)
"17053115102366782021-09-01",2017,c(NA, NA),c(-106.33336639, 43.62941742)
"1707301302278132017-09-01",2017,c(NA, NA),c(-119.4278721, 43.08743537)
"17073010322395772017-09-01",2017,c(NA, NA),c(-116.801409, 42.642087)
"17060610541139802017-09-01",2017,c(NA, NA),c(-112.11504752, 37.55531189)
"17062017581132182017-09-01",2017,c(NA, NA),c(-108.074697, 42.62499)
"17091110320998952017-09-01",2017,c(NA, NA),c(-120.45387, 40.5988)
"17110907112650092017-09-01",2017,c(NA, NA),c(-105.57978, 42.08664)
"2017625200809B2",2017,c(NA, NA),c(-115.0074317, 32.9291133)
"17053013434095212017-09-01",2017,c(NA, NA),c(-114.31802, 41.17714)
"20173069104320B2",2017,c(NA, NA),c(-108.0429433, 47.12346)
"17061811153044692017-09-01",2017,c(NA, NA),c(-119.1228622, 42.38105798)
"17052309425498852017-09-01",2017,c(NA, NA),c(-117.318042, 43.09360798)
"17111409535533082017-09-01",2017,c(NA, NA),c(-114.852208, 39.093118)
"17072007402053212017-09-01",2017,c(NA, NA),c(-103.7489, 46.0731)
"17072511235436712017-09-01",2017,c(NA, NA),c(-108.02552343, 42.16305924)
"17080817144154762017-09-01",2017,c(NA, NA),c(-119.16544, 41.52922)
"17062009043893312017-09-01",2017,c(NA, NA),c(-109.05328, 40.20875)
"20173233102615B1",2017,c(NA, NA),c(-114.9019083, 39.5725033)
"17080211241161162017-09-01",2017,c(NA, NA),c(-118.37804, 47.68617)
"17051514271072762017-09-01",2017,c(NA, NA),c(-120.10896, 46.44081)
"1710300819142502017-09-01",2017,c(NA, NA),c(-105.4050848, 32.2376116)
"17052313335831772017-09-01",2017,c(NA, NA),c(-108.04631257, 44.77498316)
"20174145374508B2",2017,c(NA, NA),c(-117.4566467, 42.36776)
"17071812194789432017-09-01",2017,c(NA, NA),c(-113.64179, 38.61703)
"17080215395821372017-09-01",2017,c(NA, NA),c(-108.31704958, 40.9212842100001)
"17060812403831332017-09-01",2017,c(NA, NA),c(-118.68745, 40.14667)
"17070609404254382017-09-01",2017,c(NA, NA),c(-107.05269, 38.39207)
"17070709243597122017-09-01",2017,c(NA, NA),c(-110.34772, 38.47874)
"20173217201413B1",2017,c(NA, NA),c(-114.8982617, 37.23309)
"17091111374286752017-09-01",2017,c(NA, NA),c(-106.09483833, 37.11496)
"17072808065849312017-09-01",2017,c(NA, NA),c(-117.0280373, 43.15018419)
"20171623101116B2",2017,c(NA, NA),c(-113.3131683, 44.2019017)
"20174953100204B1",2017,c(NA, NA),c(-113.6167883, 37.3311717)
"2017635100902B1",2017,c(NA, NA),c(-120.2582733, 41.000275)
"20175625108913B1",2017,c(NA, NA),c(-107.039235, 43.1624883)
"17082513020379262017-09-01",2017,c(NA, NA),c(-119.919431, 47.4779070000001)
"20175623106703B1",2017,c(NA, NA),c(-110.4979833, 41.652745)
"17062115135237462017-09-01",2017,c(NA, NA),c(-106.87622133, 43.59749288)
"17090615524756542017-09-01",2017,c(NA, NA),c(-106.00423, 32.66577)
"20171673101714B1",2017,c(NA, NA),c(-116.3052083, 42.2444017)
"20171673102801B1",2017,c(NA, NA),c(-115.9700067, 42.18744)
"20173231104801B1",2017,c(NA, NA),c(-119.9743383, 40.378265)
"17071914271111332017-09-01",2017,c(NA, NA),c(-106.219914, 40.824346)
"17062712173332332017-09-01",2017,c(NA, NA),c(-110.21448, 39.71909)
"17092209483025712016-09-01",2017,c(NA, NA),c(-109.612882, 42.553779)
"20173065104410B1",2017,c(NA, NA),c(-108.7560383, 46.5765417)
"17072914321994852017-09-01",2017,c(NA, NA),c(-119.75312, 41.7576099999999)
"17120709325055792017-09-01",2017,c(NA, NA),c(-107.27736, 32.42997)
"17060507014759282017-09-01",2017,c(NA, NA),c(-117.255556, 43.16571948)
"17120609214830522017-09-01",2017,c(NA, NA),c(-114.325692, 38.9111020000001)
"20173233103920B1",2017,c(NA, NA),c(-115.1363067, 39.6708267)
"17030715111931522021-09-01",2017,c(NA, NA),c(-119.5874, 40.84213)
"17083110123868592017-09-01",2017,c(NA, NA),c(-108.41288875, 40.12523827)
"1708170938505572017-09-01",2017,c(NA, NA),c(-108.96164, 38.97893)
"201730105103204B3",2017,c(NA, NA),c(-106.9383017, 48.784525)
"17062207544855822017-09-01",2017,c(NA, NA),c(-120.9, 43.78)
"17070714355851012017-09-01",2017,c(NA, NA),c(-111.32557, 38.87191)
"2017563102216B2",2017,c(NA, NA),c(-108.102255, 44.7903)
"17082212210624192017-09-01",2017,c(NA, NA),c(-105.829795, 38.17756833)
"17082812094340142017-09-01",2017,c(NA, NA),c(-111.35533323, 43.0727680100001)
"17071015084210142017-09-01",2017,c(NA, NA),c(-114.75626, 41.39643)
"2017651202306B1",2017,c(NA, NA),c(-119.0279017, 38.17054)
"1706151608531112017-09-01",2017,c(NA, NA),c(-106.87351, 38.42008)
"17060810533134882017-09-01",2017,c(NA, NA),c(-112.59137393, 42.04229536)
"1709211354101062017-09-01",2017,c(NA, NA),c(-105.77267, 37.04733667)
"17052916185171622017-09-01",2017,c(NA, NA),c(-107.53129326, 43.74986968)
"1808141410434132018-09-01",2017,c(NA, NA),c(-108.98789896, 42.38688147)
"17081210371551172017-09-01",2017,c(NA, NA),c(-113.08470703, 44.4791437500001)
"20173213203014B2",2017,c(NA, NA),c(-117.260895, 41.3563233)
"17082612044880122017-09-01",2017,c(NA, NA),c(-114.16447, 41.90863)
"17062114080423232017-09-01",2017,c(NA, NA),c(-120.59, 44.18)
"17073007392342862017-09-01",2017,c(NA, NA),c(-114.08326628, 42.81136559)
"20175623101401B1",2017,c(NA, NA),c(-110.3187383, 42.0684033)
"17100808351239492017-09-01",2017,c(NA, NA),c(-107.13833, 32.87675)
"1709191352103252017-09-01",2017,c(NA, NA),c(-104.902089, 46.177105)
"17100510365392672017-09-01",2017,c(NA, NA),c(-112.231354, 45.002167)
"2017327107103B1",2017,c(NA, NA),c(-116.091425, 40.8280467)
"17073113554567792017-09-01",2017,c(NA, NA),c(-106.442367, 40.918042)
"17081010203884902017-09-01",2017,c(NA, NA),c(-120.3035, 43.6687)
"17060108092383262017-09-01",2017,c(NA, NA),c(-118.55664, 47.56512)
"17080212571679672016-09-01",2017,c(NA, NA),c(-109.52785, 42.79856)
"20173071100215B1",2017,c(NA, NA),c(-107.8746783, 48.5912350000001)
"17060109314422452017-09-01",2017,c(NA, NA),c(-106.375995, 40.081435)
"17082616064436432017-09-01",2017,c(NA, NA),c(-117.316142, 42.204232)
"20171677101516B2",2017,c(NA, NA),c(-113.0863767, 42.737805)
"20173215202604B2",2017,c(NA, NA),c(-117.05436, 40.2866883)
"20173213110008B1",2017,c(NA, NA),c(-117.98855, 41.60783)
"17061311333364032017-09-01",2017,c(NA, NA),c(-108.209475, 39.9069939999999)
"20174145413903B3",2017,c(NA, NA),c(-118.1302133, 42.0407183)
"17070709361723862017-09-01",2017,c(NA, NA),c(-108.95359648, 40.28918526)
"20173033102806B2",2017,c(NA, NA),c(-106.4633233, 47.3065633)
"17081607321484342017-09-01",2017,c(NA, NA),c(-117.52312773, 44.75892788)
"17070508185068262017-09-01",2017,c(NA, NA),c(-111.06034, 38.34881)
"2017563105608B3",2017,c(NA, NA),c(-108.4623083, 44.1960567)
"17061209305596122017-09-01",2017,c(NA, NA),c(-106.20729322, 38.05439054)
"17051916421837042017-09-01",2017,c(NA, NA),c(-116.66808, 36.92643)
"17050917252388572017-09-01",2017,c(NA, NA),c(-114.807248, 36.355183)
"2017327107202B2",2017,c(NA, NA),c(-114.42028, 41.0150633)
"17072608451597982017-09-01",2017,c(NA, NA),c(-106.78168, 38.15569)
"20174125342936B1",2017,c(NA, NA),c(-119.2563433, 42.5820283)
"20174925201509B1",2017,c(NA, NA),c(-111.5550633, 37.1223850000001)
"17052313580060492017-09-01",2017,c(NA, NA),c(-109.19467471, 44.2014715)
"20175613104105B1",2017,c(NA, NA),c(-108.1820317, 42.8974367000001)
"17052410480635972017-09-01",2017,c(NA, NA),c(-114.1479746, 44.58765722)
"2017415200819B1",2017,c(NA, NA),c(-113.3225817, 36.5505417)
"2017327103115B2",2017,c(NA, NA),c(-114.2075817, 41.63229)
"17080113245214292017-09-01",2017,c(NA, NA),c(-120.0084, 44.1237)
"17051109210611402017-09-01",2017,c(NA, NA),c(-114.28394959, 42.8094267)
"17073015075987972017-09-01",2017,c(NA, NA),c(-119.3615463, 41.99953289)
"1709070927436892017-09-01",2017,c(NA, NA),c(-110.04647149, 32.94788283)
"17083016182156892017-09-01",2017,c(NA, NA),c(-104.538656, 45.260014)
"17102216365378662017-09-01",2017,c(NA, NA),c(-107.259619, 42.049465)
"17061509360086682017-09-01",2017,c(NA, NA),c(-112.51000625, 44.22610343)
"2017327109620B2",2017,c(NA, NA),c(-114.2471517, 40.2362983)
"20174125243420B1",2017,c(NA, NA),c(-118.553825, 43.4723833)
"17092713490695892017-09-01",2017,c(NA, NA),c(-118.78687, 47.41165)
"17070609074642592016-09-01",2017,c(NA, NA),c(-110.25328, 42.15483)
"1708251258164842017-09-01",2017,c(NA, NA),c(-105.380931, 38.54697)
"17071910000251032017-09-01",2017,c(NA, NA),c(-142.0768932, 64.1983197)
"17082413040333902017-09-01",2017,c(NA, NA),c(-107.22450582, 40.96382027)
"16082217342175512017-09-01",2017,c(NA, NA),c(-118.106431, 48.006204)
"20173211202501B2",2017,c(NA, NA),c(-116.4763967, 39.4692267)
"17052314223362322017-09-01",2017,c(NA, NA),c(-114.860277, 39.028344)
"1706170733207462017-09-01",2017,c(NA, NA),c(-118.0236, 42.03405)
"17060412082285542017-09-01",2017,c(NA, NA),c(-117.7960577, 44.09770465)
"17070509424791132017-09-01",2017,c(NA, NA),c(-110.13452, 41.12841)
"17081411141762172017-09-01",2017,c(NA, NA),c(-117.638028, 42.261858)
"17072512383851972017-09-01",2017,c(NA, NA),c(-117.3383, 40.37322)
"1707181736115902017-09-01",2017,c(NA, NA),c(-110.861045, 42.341646)
"17081609392017162017-09-01",2017,c(NA, NA),c(-106.10817012, 35.81184319)
"17081109270071302017-09-01",2017,c(NA, NA),c(-116.699456, 42.043891)
"17072410041668032017-09-01",2017,c(NA, NA),c(-108.4419449, 39.88486378)
"201730105103615B2",2017,c(NA, NA),c(-107.0021867, 48.0483367)
"17073113052233672017-09-01",2017,c(NA, NA),c(-105.621607, 38.44494)
"17071209103296752017-09-01",2017,c(NA, NA),c(-114.64683353, 42.09349918)
"17061211214111022017-09-01",2017,c(NA, NA),c(-107.785403, 43.353819)
"17060709101466642017-09-01",2017,c(NA, NA),c(-114.7682867, 43.15416306)
"1705191120349182017-09-01",2017,c(NA, NA),c(-112.4915, 45.6044)
"17080914581024482017-09-01",2017,c(NA, NA),c(-120.429709, 43.498133)
"17062609240652612017-09-01",2017,c(NA, NA),c(-109.32195, 41.22764)
"17053011533992512017-09-01",2017,c(NA, NA),c(-115.772036, 36.102435)
"17070208241725492017-09-01",2017,c(NA, NA),c(-119.88275, 42.76613)
"20174917100703B3",2017,c(NA, NA),c(-112.1772817, 38.14894)
"17072510082535282017-09-01",2017,c(NA, NA),c(-107.39160575, 42.88200226)
"1706280910578702017-09-01",2017,c(NA, NA),c(-114.52294, 40.52258)
"2017305101008B1",2017,c(NA, NA),c(-109.38349, 48.928485)
"17050511171673692017-09-01",2017,c(NA, NA),c(-117.6686344, 44.8502344099999)
"17062808474544182017-09-01",2017,c(NA, NA),c(-108.74979842, 40.65149374)
"17053116020652832021-09-01",2017,c(NA, NA),c(-105.88659, 43.71686)
"17061715525458622017-09-01",2017,c(NA, NA),c(-116.15076784, 42.36051153)
"2017635100302B1",2017,c(NA, NA),c(-120.02713, 40.744985)
"17062709563163342017-09-01",2017,c(NA, NA),c(-109.30128, 39.94992)
"17082413234827242017-09-01",2017,c(NA, NA),c(-119.771989, 47.419602)
"17092613542029292017-09-01",2017,c(NA, NA),c(-114.663813, 38.555382)
"17063008460789652017-09-01",2017,c(NA, NA),c(-119.9685, 41.55683)
"18110314431021512018-09-01",2018,c(NA, NA),c(-105.080982, 32.3824965)
"18092611265154052018-09-01",2018,c(NA, NA),c(-107.296887, 35.547088)
"18061410583494192018-09-01",2018,c(NA, NA),c(-107.75888, 41.9675400000001)
"18071508352043622018-09-01",2018,c(NA, NA),c(-119.70128, 41.6661)
"18080709544225192018-09-01",2018,c(NA, NA),c(-105.896439, 39.225891)
"18052013031328312018-09-01",2018,c(NA, NA),c(-109.46801, 40.47762)
"18080609305151842018-09-01",2018,c(NA, NA),c(-104.73841, 43.09665)
"18061416154913022018-09-01",2018,c(NA, NA),c(-117.5432383, 44.89297797)
"20185637109407B1",2018,c(NA, NA),c(-108.27297, 41.736675)
"18071710495691532018-09-01",2018,c(NA, NA),c(-108.2094, 38.73566)
"18083009522881102018-09-01",2018,c(NA, NA),c(-118.14631847, 36.56801526)
"20184137291903B3",2018,c(NA, NA),c(-120.4573167, 43.0902882999999)
"2018327107905B1",2018,c(NA, NA),c(-116.1677067, 41.53144)
"20183233104703B1",2018,c(NA, NA),c(-114.7807666, 39.0647667)
"2018329205009B1",2018,c(NA, NA),c(-117.1753015, 37.1568669)
"18100913261556982018-09-01",2018,c(NA, NA),c(-120.483514, 44.945602)
"18082813084113972018-09-01",2018,c(NA, NA),c(-105.754115, 36.274948)
"18100115300651492018-09-01",2018,c(NA, NA),c(-107.0864069, 32.4930188)
"18080909383468622018-09-01",2018,c(NA, NA),c(-106.615293, 43.602129)
"18062810264889732018-09-01",2018,c(NA, NA),c(-117.300241, 43.23845671)
"18060610165376912018-09-01",2018,c(NA, NA),c(-106.261719, 40.542827)
"18091012324577052018-09-01",2018,c(NA, NA),c(-107.790316, 40.370608)
"MTC02000_2018_SiltyLoamy-2472018-09-01",2018,c(NA, NA),c(-107.74545805, 47.09919294)
"18081309372030182018-09-01",2018,c(NA, NA),c(-117.9330532, 43.86066917)
"1808221421042612018-09-01",2018,c(NA, NA),c(-109.42014822, 42.33580629)
"20183217206805B1",2018,c(NA, NA),c(-114.3299217, 37.0407017)
"20183223110717B2",2018,c(NA, NA),c(-115.7693817, 38.7029683)
"18060410511315502018-09-01",2018,c(NA, NA),c(-119.960664, 43.554556)
"20181673200706B2",2018,c(NA, NA),c(-115.206065, 42.7365649999999)
"2018327109505B1",2018,c(NA, NA),c(-114.6036917, 40.1733933)
"18080808545066902018-09-01",2018,c(NA, NA),c(-119.97771, 40.97572)
"17082810113774502018-09-01",2018,c(NA, NA),c(-119.541292, 47.644698)
"1808010742419192018-09-01",2018,c(NA, NA),c(-106.420246, 38.192126)
"18042712482938282018-09-01",2018,c(NA, NA),c(-108.215062, 38.827594)
"MTC02000_2018_Clay-based-0192018-09-01",2018,c(NA, NA),c(-105.65504095, 45.30719268)
"18082513221026722018-09-01",2018,c(NA, NA),c(-117.9987502, 43.590012)
"20185623106620B1",2018,c(NA, NA),c(-110.7787883, 41.6457983)
"18080908571739952018-09-01",2018,c(NA, NA),c(-108.52934, 41.10881)
"20183071101213B1",2018,c(NA, NA),c(-108.135875, 48.9217567000001)
"18060115234217522018-09-01",2018,c(NA, NA),c(-119.25841, 42.97682)
"20185637108215B1",2018,c(NA, NA),c(-109.125925, 41.765555)
"20184927203017B1",2018,c(NA, NA),c(-112.9268483, 38.6615617)
"18072607442140092018-09-01",2018,c(NA, NA),c(-115.93055, 39.85875)
"20183213106115B3",2018,c(NA, NA),c(-117.9950383, 41.872435)
"20181659100915B2",2018,c(NA, NA),c(-113.7005517, 45.1109567)
"MTC04000_2018_Grass-0812018-09-01",2018,c(NA, NA),c(-103.69473177, 45.12570386)
"18082312545465442018-09-01",2018,c(NA, NA),c(-120.66848, 41.49806)
"15082717560947142018-09-01",2018,c(NA, NA),c(-119.788861, 48.035709)
"18070615282097272018-09-01",2018,c(NA, NA),c(-105.628111, 38.426045)
"18060612241346352018-09-01",2018,c(NA, NA),c(-108.84184456, 40.22085964)
"18082009255330082019-09-01",2018,c(NA, NA),c(-105.99111, 44.09804)
"20184125263520B2",2018,c(NA, NA),c(-118.44601, 43.2933617)
"2018309102306B2",2018,c(NA, NA),c(-108.7546833, 45.0344017)
"18060112133472342018-09-01",2018,c(NA, NA),c(-108.84622, 37.98528)
"2018671203001B2",2018,c(NA, NA),c(-115.5153133, 34.4012949999999)
"20184117221803B2",2018,c(NA, NA),c(-120.5386267, 43.7005467)
"20183065104415B1",2018,c(NA, NA),c(-108.674645, 46.4807667)
"18071816152251262018-09-01",2018,c(NA, NA),c(-112.427, 40.18336)
"18060609193555172018-09-01",2018,c(NA, NA),c(-118.49489844, 37.64900919)
"20181673103813B2",2018,c(NA, NA),c(-116.726425, 42.432395)
"2018493100403B1",2018,c(NA, NA),c(-113.8048433, 41.4675917)
"18062609062355272018-09-01",2018,c(NA, NA),c(-107.48269659, 42.9155923200001)
"1808241356272502018-09-01",2018,c(NA, NA),c(-120.2162, 40.66569)
"16083010325641752018-09-01",2018,c(NA, NA),c(-119.545348, 48.510915)
"18110310281323862018-09-01",2018,c(NA, NA),c(-105.272585, 32.458267)
"1000000302018-09-01",2018,c(NA, NA),c(-106.6741286, 32.2140208)
"18061812100196562018-09-01",2018,c(NA, NA),c(-106.11133083, 43.75069284)
"20184145334609B1",2018,c(NA, NA),c(-117.0813633, 42.6909717)
"18062109562339342018-09-01",2018,c(NA, NA),c(-107.63821, 41.14497)
"18081613375871452018-09-01",2018,c(NA, NA),c(-108.83942, 39.33998)
"18070209271569492018-09-01",2018,c(NA, NA),c(-104.06348, 43.90472)
"18061611465517762018-09-01",2018,c(NA, NA),c(-117.529505, 44.6645234699999)
"18060623290949932018-09-01",2018,c(NA, NA),c(-108.12017, 42.05326)
"18090513012746132018-09-01",2018,c(NA, NA),c(-108.30585, 38.77096)
"18040213042643922018-09-01",2018,c(NA, NA),c(-117.95676, 36.02536)
"20184137312232B1",2018,c(NA, NA),c(-120.1517183, 42.8423417)
"20181673102818B1",2018,c(NA, NA),c(-116.076995, 42.1943617)
"18092512245336262018-09-01",2018,c(NA, NA),c(-114.701985, 38.850301)
"18032009574348242018-09-01",2018,c(NA, NA),c(-116.4371, 36.4285)
"18073108083016332018-09-01",2018,c(NA, NA),c(-118.38772, 47.65355)
"18080610042963662018-09-01",2018,c(NA, NA),c(-105.759386, 36.698964)
"18101513324313092018-09-01",2018,c(NA, NA),c(-107.317135, 31.821682)
"18071814123440992018-09-01",2018,c(NA, NA),c(-106.78756621, 43.57162524)
"20184145254635B1",2018,c(NA, NA),c(-117.0643567, 43.3440033)
"18073009541927352018-09-01",2018,c(NA, NA),c(-105.031971, 38.503532)
"18082814445343552018-09-01",2018,c(NA, NA),c(-107.9398625, 40.97856027)
"MT001000_2018_INT-UYPP-CWSa-0022018-09-01",2018,c(NA, NA),c(-108.0702559, 46.23586758)
"18072908302842692018-09-01",2018,c(NA, NA),c(-119.148879, 42.547458)
"20185635101814B2",2018,c(NA, NA),c(-109.1515667, 42.420225)
"18052316203218162018-09-01",2018,c(NA, NA),c(-114.1852, 36.18956)
"18090807181779132018-09-01",2018,c(NA, NA),c(-117.42345, 38.94619)
"18062612531561972018-09-01",2018,c(NA, NA),c(-116.18539, 40.24324)
"20181633101213B2",2018,c(NA, NA),c(-112.9137017, 44.0779083)
"18060218214746932018-09-01",2018,c(NA, NA),c(-114.87007, 40.1672)
"20183231104911B2",2018,c(NA, NA),c(-119.7621, 41.7464267)
"15082717552644612018-09-01",2018,c(NA, NA),c(-119.634844, 47.943015)
"18082212405759372018-09-01",2018,c(NA, NA),c(-107.04706, 38.28599)
"18080611303658012018-09-01",2018,c(NA, NA),c(-108.25621538, 40.00751665)
"18072314513356112018-09-01",2018,c(NA, NA),c(-104.98244, 44.6395)
"20184145284126B1",2018,c(NA, NA),c(-117.65951, 43.1120333)
"20184933101504B3",2018,c(NA, NA),c(-111.289725, 41.675795)
"20184919203205B2",2018,c(NA, NA),c(-109.6948217, 38.8577233)
"MTC02000_2019_SiltyLoamy-2662018-09-01",2018,c(NA, NA),c(-104.74131614, 46.62700369)
"20184137402436B1",2018,c(NA, NA),c(-119.838675, 42.0503183)
"20185637107506B1",2018,c(NA, NA),c(-109.7776167, 41.2537033)
"18072611315299812018-09-01",2018,c(NA, NA),c(-112.23979, 40.12196)
"18072910155586932018-09-01",2018,c(NA, NA),c(-116.91946, 40.06855)
"20183213110011B2",2018,c(NA, NA),c(-118.0570767, 41.5384867)
"20181673103507B2",2018,c(NA, NA),c(-116.65452, 43.04379)
"MTC04000_2018_Shrub-2192018-09-01",2018,c(NA, NA),c(-103.78711024, 47.32108482)
"1809100817457132018-09-01",2018,c(NA, NA),c(-119.91386, 40.71314)
"15082717552569502018-09-01",2018,c(NA, NA),c(-119.668876, 47.938669)
"18080716422053482018-09-01",2018,c(NA, NA),c(-105.922646, 38.290305)
"18071810284633782018-09-01",2018,c(NA, NA),c(-108.61580915, 40.03572594)
"18061810355858722018-09-01",2018,c(NA, NA),c(-106.80955741, 44.04221119)
"20184125373236B2",2018,c(NA, NA),c(-118.8025483, 42.28018)
"MTB05000_2018_CEN-08-S2018-09-01",2018,c(NA, NA),c(-112.11338208, 44.59678877)
"18060112151054272018-09-01",2018,c(NA, NA),c(-108.67262, 37.31407)
"2018665203909B2",2018,c(NA, NA),c(-115.3809033, 33.6209667)
"18072911124452212018-09-01",2018,c(NA, NA),c(-120.707305, 43.591445)
"18053114021055932018-09-01",2018,c(NA, NA),c(-114.07222, 40.54379)
"18041716414630982018-09-01",2018,c(NA, NA),c(-114.30733, 38.470022)
"18080810552086602018-09-01",2018,c(NA, NA),c(-119.097012, 38.23963695)
"20181673100112B2",2018,c(NA, NA),c(-116.6880433, 42.0875433)
"18121209434334502018-09-01",2018,c(NA, NA),c(-108.978456, 32.298307)
"18082913330439892018-09-01",2018,c(NA, NA),c(-107.775785, 43.080114)
"18062910092964612018-09-01",2018,c(NA, NA),c(-120.34967, 40.46043)
"1807270801347502018-09-01",2018,c(NA, NA),c(-119.855175, 46.555385)
"18091209434177762018-09-01",2018,c(NA, NA),c(-104.576221, 35.601943)
"18101511224069032018-09-01",2018,c(NA, NA),c(-107.047435, 31.8034366)
"18071709174543332018-09-01",2018,c(NA, NA),c(-106.35861275, 43.6515194)
"18073009005372982018-09-01",2018,c(NA, NA),c(-117.2139902, 42.61114271)
"18062110063880972018-09-01",2018,c(NA, NA),c(-106.719961, 39.852051)
"18071713152118512018-09-01",2018,c(NA, NA),c(-108.83354724, 39.69276954)
"20183033102812B1",2018,c(NA, NA),c(-106.5009067, 47.3266133000001)
"18052009033887672018-09-01",2018,c(NA, NA),c(-117.9007152, 44.0217985099999)
"20185637103712B1",2018,c(NA, NA),c(-107.8555983, 42.1837317)
"2018413202116B2",2018,c(NA, NA),c(-112.53781, 32.8719467)
"18051515244322312018-09-01",2018,c(NA, NA),c(-118.424532, 35.622176)
"20184113182405B1",2018,c(NA, NA),c(-119.86524, 44.040355)
"2018327101008B2",2018,c(NA, NA),c(-115.9649433, 40.3494967)
"20184927200314B2",2018,c(NA, NA),c(-114.00163, 39.3860817)
"20183227203613B2",2018,c(NA, NA),c(-118.4384067, 40.4967333)
"18071618440082512018-09-01",2018,c(NA, NA),c(-118.5424, 47.56387)
"18100114411471642018-09-01",2018,c(NA, NA),c(-105.885934, 36.823344)
"20184917203617B3",2018,c(NA, NA),c(-110.76143, 37.7128)
"MTC04000_2018_Shrub-2132018-09-01",2018,c(NA, NA),c(-103.86118722, 45.04648538)
"18071307205195672018-09-01",2018,c(NA, NA),c(-117.835223, 42.88625254)
"18061116150515732018-09-01",2018,c(NA, NA),c(-109.9338, 41.30561)
"18061718032098932018-09-01",2018,c(NA, NA),c(-108.54658991, 40.16539242)
"MTL00000_2018_GR-0772018-09-01",2018,c(NA, NA),c(-106.87364044, 48.54062885)
"18062808310687152018-09-01",2018,c(NA, NA),c(-119.090218, 42.388889)
"1807260805083982018-09-01",2018,c(NA, NA),c(-110.01757, 42.73722)
"20184953200415B2",2018,c(NA, NA),c(-113.19299, 37.0652517)
"18052009034373232018-09-01",2018,c(NA, NA),c(-117.71337, 39.4646133)
"20183215202903B1",2018,c(NA, NA),c(-117.067905, 40.63926)
"20181659105802B3",2018,c(NA, NA),c(-114.0850217, 44.8111317)
"2018415200704B1",2018,c(NA, NA),c(-112.98403, 36.659105)
"1807171617196062018-09-01",2018,c(NA, NA),c(-120.0127, 41.82463)
"16081113012363252018-09-01",2018,c(NA, NA),c(-119.772755, 47.298119)
"1805311336417542018-09-01",2018,c(NA, NA),c(-107.18069, 38.4003)
"18042408464813452018-09-01",2018,c(NA, NA),c(-108.32852701, 39.79913084)
"MTC02000_2018_Clay-based-0212018-09-01",2018,c(NA, NA),c(-104.60189375, 45.65776631)
"1806160841024382018-09-01",2018,c(NA, NA),c(-118.18425, 42.93644)
"18080109412853942018-09-01",2018,c(NA, NA),c(-110.46104, 42.34061)
"20183545202606B3",2018,c(NA, NA),c(-107.8137283, 36.8688083)
"MTC02000_2019_SiltyLoamy-2682018-09-01",2018,c(NA, NA),c(-106.10836685, 47.71705272)
"20184125282508B3",2018,c(NA, NA),c(-119.7849567, 43.1543883)
"18053010494556162018-09-01",2018,c(NA, NA),c(-108.07301863, 42.53417009)
"18080715363822522018-09-01",2018,c(NA, NA),c(-112.40975, 40.13596)
"18053111065445792018-09-01",2018,c(NA, NA),c(-118.20891, 37.92244)
"18052012030731632018-09-01",2018,c(NA, NA),c(-118.525724, 42.193568)
"2018327100811B1",2018,c(NA, NA),c(-114.0566983, 41.8785132999999)
"2018561109705B2",2018,c(NA, NA),c(-105.7852167, 42.0783733)
"18090613265342462018-09-01",2018,c(NA, NA),c(-120.02811, 40.0928)
"18072515145670432018-09-01",2018,c(NA, NA),c(-119.454571, 48.828464)
"18061207345185102018-09-01",2018,c(NA, NA),c(-106.023935, 38.375236)
"18091210595281652018-09-01",2018,c(NA, NA),c(-108.86926397, 40.92398201)
"MT001000_OverSample2018_SgStp-1712018-09-01",2018,c(NA, NA),c(-108.34417187, 45.0787791500001)
"18082509471146542018-09-01",2018,c(NA, NA),c(-119.0358373, 43.04238294)
"MTB05000_2018_SC-10-S2018-09-01",2018,c(NA, NA),c(-112.65662213, 44.84460735)
"18072905431932532018-09-01",2018,c(NA, NA),c(-107.59787, 37.94062)
"2018671205008B1",2018,c(NA, NA),c(-116.9025433, 34.3789083)
"20184117201931B2",2018,c(NA, NA),c(-120.4832217, 43.795765)
"2018327101113B1",2018,c(NA, NA),c(-114.9922317, 40.7146883)
"2018327105305B2",2018,c(NA, NA),c(-115.1520683, 40.1854183)
"2018321204205B2",2018,c(NA, NA),c(-118.467085, 39.50027)
"20183213104618B1",2018,c(NA, NA),c(-117.2394617, 41.7153333)
"181002125231952018-09-01",2018,c(NA, NA),c(-107.23082, 34.728062)
"18062807485579982018-09-01",2018,c(NA, NA),c(-106.82908, 41.76415)
"18070110531432552018-09-01",2018,c(NA, NA),c(-118.77781, 41.44089)
"18082913181137362018-09-01",2018,c(NA, NA),c(-120.50339, 40.71742)
"20183539202213B2",2018,c(NA, NA),c(-105.9070817, 36.1064417)
"18100111120091762018-09-01",2018,c(NA, NA),c(-106.980757, 32.8001402)
"18071021063380472018-09-01",2018,c(NA, NA),c(-106.59179809, 42.89300234)
"18070309284987602018-09-01",2018,c(NA, NA),c(-117.3986454, 43.05985571)
"18061812234136212018-09-01",2018,c(NA, NA),c(-106.742457, 39.992493)
"18091213424882552018-09-01",2018,c(NA, NA),c(-109.05092, 39.20422)
"20183071103720B3",2018,c(NA, NA),c(-108.2347283, 48.29032)
